hour,symbol,price,__row_index
2024-09-20T19:00:00.000Z,REN,0.04135799,67
2024-09-20T19:00:00.000Z,RPL,10.62,68
2024-09-20T19:00:00.000Z,RSR,0.00675961,69
2024-09-20T19:00:00.000Z,SDAI,1.11,70
2024-09-20T19:00:00.000Z,STG,0.323117,71
2024-09-20T19:00:00.000Z,SYN,0.470793,72
2024-09-20T19:00:00.000Z,UNI,6.75,73
2024-09-20T19:00:00.000Z,WCFG,0.351752,74
2024-09-20T18:00:00.000Z,AAVE,151.43,75
2024-09-20T18:00:00.000Z,ABR,0.108605,76
2024-09-20T18:00:00.000Z,ACX,0.252182,77
2024-09-20T18:00:00.000Z,ARB,0.571859,78
2024-09-20T18:00:00.000Z,AWBTC,63511.0,79
2024-09-20T18:00:00.000Z,AXL,0.545731,80
2024-09-20T18:00:00.000Z,BAL,1.97,81
2024-09-20T18:00:00.000Z,CELR,0.01231165,82
2024-09-20T18:00:00.000Z,CWBTC,1264.69,83
2024-09-20T18:00:00.000Z,DPI,77.35,84
2024-09-20T18:00:00.000Z,ENS,18.34,85
2024-09-20T18:00:00.000Z,FXS,1.95,86
2024-09-20T18:00:00.000Z,GFI,2.48,87
2024-09-20T18:00:00.000Z,HOP,0.01451072,88
2024-09-20T18:00:00.000Z,MKR,1541.45,89
2024-09-20T18:00:00.000Z,MPL,19.17,90
2024-09-20T18:00:00.000Z,PAXG,2624.18,91
2024-09-20T18:00:00.000Z,REN,0.04146998,92
2024-09-20T18:00:00.000Z,RPL,10.79,93
2024-09-20T18:00:00.000Z,RSR,0.00687646,94
2024-09-20T18:00:00.000Z,SDAI,1.11,95
2024-09-20T18:00:00.000Z,STG,0.325453,96
2024-09-20T18:00:00.000Z,SYN,0.478489,97
2024-09-20T18:00:00.000Z,UNI,6.78,98
2024-09-20T18:00:00.000Z,WCFG,0.350631,99
2024-09-20T17:00:00.000Z,AAVE,151.91,100
2024-09-20T17:00:00.000Z,ABR,0.108112,101
2024-09-20T17:00:00.000Z,ACX,0.25266,102
2024-09-20T17:00:00.000Z,ARB,0.575013,103
2024-09-20T17:00:00.000Z,AWBTC,63453.0,104
2024-09-20T17:00:00.000Z,AXL,0.550661,105
2024-09-20T17:00:00.000Z,BAL,1.98,106
2024-09-20T17:00:00.000Z,CELR,0.01238002,107
2024-09-20T17:00:00.000Z,CWBTC,1268.1,108
2024-09-20T17:00:00.000Z,DPI,77.42,109
2024-09-20T17:00:00.000Z,ENS,18.41,110
2024-09-20T17:00:00.000Z,FXS,1.95,111
2024-09-20T17:00:00.000Z,GFI,2.49,112
2024-09-20T17:00:00.000Z,HOP,0.01464694,113
2024-09-20T17:00:00.000Z,MKR,1546.88,114
2024-09-20T17:00:00.000Z,MPL,19.26,115
2024-09-20T17:00:00.000Z,PAXG,2617.37,116
2024-09-20T17:00:00.000Z,REN,0.04165626,117
2024-09-20T17:00:00.000Z,RPL,10.63,118
2024-09-20T17:00:00.000Z,RSR,0.00687538,119
2024-09-20T17:00:00.000Z,SDAI,1.11,120
2024-09-20T17:00:00.000Z,STG,0.328611,121
2024-09-20T17:00:00.000Z,SYN,0.480105,122
2024-09-20T17:00:00.000Z,UNI,6.76,123
2024-09-20T17:00:00.000Z,WCFG,0.356225,124
2024-09-20T16:00:00.000Z,AAVE,151.96,125
2024-09-20T16:00:00.000Z,ABR,0.108166,126
2024-09-20T16:00:00.000Z,ACX,0.252135,127
2024-09-20T16:00:00.000Z,ARB,0.571721,128
2024-09-20T16:00:00.000Z,AWBTC,63388.0,129
2024-09-20T16:00:00.000Z,AXL,0.55035,130
2024-09-20T16:00:00.000Z,BAL,1.97,131
2024-09-20T16:00:00.000Z,CELR,0.01239937,132
2024-09-20T16:00:00.000Z,CWBTC,1268.76,133
2024-09-20T16:00:00.000Z,DPI,77.21,134
2024-09-20T16:00:00.000Z,ENS,18.29,135
2024-09-20T16:00:00.000Z,FXS,1.95,136
2024-09-20T16:00:00.000Z,GFI,2.49,137
2024-09-20T16:00:00.000Z,HOP,0.01463285,138
2024-09-20T16:00:00.000Z,MKR,1547.25,139
2024-09-20T16:00:00.000Z,MPL,19.13,140
2024-09-20T16:00:00.000Z,PAXG,2606.72,141
2024-09-20T16:00:00.000Z,REN,0.04137984,142
2024-09-20T16:00:00.000Z,RPL,10.57,143
2024-09-20T16:00:00.000Z,RSR,0.00688192,144
2024-09-20T16:00:00.000Z,SDAI,1.11,145
2024-09-20T16:00:00.000Z,STG,0.332938,146
2024-09-20T16:00:00.000Z,SYN,0.474239,147
2024-09-20T16:00:00.000Z,UNI,6.76,148
2024-09-20T16:00:00.000Z,WCFG,0.352778,149
2024-09-20T15:00:00.000Z,AAVE,151.7,150
2024-09-20T15:00:00.000Z,ABR,0.108091,151
2024-09-20T15:00:00.000Z,ACX,0.250025,152
2024-09-20T15:00:00.000Z,ARB,0.567302,153
2024-09-20T15:00:00.000Z,AWBTC,62886.0,154
2024-09-20T15:00:00.000Z,AXL,0.551452,155
2024-09-20T15:00:00.000Z,BAL,1.97,156
2024-09-20T15:00:00.000Z,CELR,0.01234912,157
2024-09-20T15:00:00.000Z,CWBTC,1262.64,158
2024-09-20T15:00:00.000Z,DPI,76.69,159
2024-09-20T15:00:00.000Z,ENS,18.31,160
2024-09-20T15:00:00.000Z,FXS,1.96,161
2024-09-20T15:00:00.000Z,GFI,2.49,162
2024-09-20T15:00:00.000Z,HOP,0.01459907,163
2024-09-20T15:00:00.000Z,MKR,1540.06,164
2024-09-20T15:00:00.000Z,MPL,19.04,165
2024-09-20T15:00:00.000Z,PAXG,2606.39,166
2024-09-20T15:00:00.000Z,REN,0.04147629,167
2024-09-20T15:00:00.000Z,RPL,10.41,168
2024-09-20T15:00:00.000Z,RSR,0.00677718,169
2024-09-20T15:00:00.000Z,SDAI,1.11,170
2024-09-20T15:00:00.000Z,STG,0.334694,171
2024-09-20T15:00:00.000Z,SYN,0.472127,172
2024-09-20T15:00:00.000Z,UNI,6.75,173
2024-09-20T15:00:00.000Z,WCFG,0.350433,174
2024-09-20T14:00:00.000Z,AAVE,153.42,175
2024-09-20T14:00:00.000Z,ABR,0.107418,176
2024-09-20T14:00:00.000Z,ACX,0.249423,177
2024-09-20T14:00:00.000Z,ARB,0.57423,178
2024-09-20T14:00:00.000Z,AWBTC,63484.0,179
2024-09-20T14:00:00.000Z,AXL,0.559887,180
2024-09-20T14:00:00.000Z,BAL,1.99,181
2024-09-20T14:00:00.000Z,CELR,0.0125165,182
2024-09-20T14:00:00.000Z,CWBTC,1273.1,183
2024-09-20T14:00:00.000Z,DPI,77.54,184
2024-09-20T14:00:00.000Z,ENS,18.6,185
2024-09-20T14:00:00.000Z,FXS,1.98,186
2024-09-20T14:00:00.000Z,GFI,2.49,187
2024-09-20T14:00:00.000Z,HOP,0.01464643,188
2024-09-20T14:00:00.000Z,MKR,1555.53,189
2024-09-20T14:00:00.000Z,MPL,19.2,190
2024-09-20T14:00:00.000Z,PAXG,2613.0,191
2024-09-20T14:00:00.000Z,REN,0.04195008,192
2024-09-20T14:00:00.000Z,RPL,10.6,193
2024-09-20T14:00:00.000Z,RSR,0.0069185,194
2024-09-20T14:00:00.000Z,SDAI,1.11,195
2024-09-20T14:00:00.000Z,STG,0.336388,196
2024-09-20T14:00:00.000Z,SYN,0.476843,197
2024-09-20T14:00:00.000Z,UNI,6.8,198
2024-09-20T14:00:00.000Z,WCFG,0.354042,199
2024-09-20T13:00:00.000Z,AAVE,153.85,200
2024-09-20T13:00:00.000Z,ABR,0.107675,201
2024-09-20T13:00:00.000Z,ACX,0.249547,202
2024-09-20T13:00:00.000Z,ARB,0.575573,203
2024-09-20T13:00:00.000Z,AWBTC,63233.0,204
2024-09-20T13:00:00.000Z,AXL,0.552483,205
2024-09-20T13:00:00.000Z,BAL,1.99,206
2024-09-20T13:00:00.000Z,CELR,0.01247742,207
2024-09-20T13:00:00.000Z,CWBTC,1273.63,208
2024-09-20T13:00:00.000Z,DPI,77.26,209
2024-09-20T13:00:00.000Z,ENS,18.53,210
2024-09-20T13:00:00.000Z,FXS,1.98,211
2024-09-20T13:00:00.000Z,GFI,2.49,212
2024-09-20T13:00:00.000Z,HOP,0.01462071,213
2024-09-20T13:00:00.000Z,MKR,1563.05,214
2024-09-20T13:00:00.000Z,MPL,19.16,215
2024-09-20T13:00:00.000Z,PAXG,2612.88,216
2024-09-20T13:00:00.000Z,REN,0.04173095,217
2024-09-20T13:00:00.000Z,RPL,10.57,218
2024-09-20T13:00:00.000Z,RSR,0.00684589,219
2024-09-20T13:00:00.000Z,SDAI,1.11,220
2024-09-20T13:00:00.000Z,STG,0.336197,221
2024-09-20T13:00:00.000Z,SYN,0.477069,222
2024-09-20T13:00:00.000Z,UNI,6.79,223
2024-09-20T13:00:00.000Z,WCFG,0.354977,224
2024-09-20T12:00:00.000Z,AAVE,154.01,225
2024-09-20T12:00:00.000Z,ABR,0.107733,226
2024-09-20T12:00:00.000Z,ACX,0.253852,227
2024-09-20T12:00:00.000Z,ARB,0.579185,228
2024-09-20T12:00:00.000Z,AWBTC,63398.0,229
2024-09-20T12:00:00.000Z,AXL,0.565268,230
2024-09-20T12:00:00.000Z,BAL,2.01,231
2024-09-20T12:00:00.000Z,CELR,0.01262818,232
2024-09-20T12:00:00.000Z,CWBTC,1276.17,233
2024-09-20T12:00:00.000Z,DPI,77.92,234
2024-09-20T12:00:00.000Z,ENS,18.68,235
2024-09-20T12:00:00.000Z,FXS,1.99,236
2024-09-20T12:00:00.000Z,GFI,2.5,237
2024-09-20T12:00:00.000Z,HOP,0.01463505,238
2024-09-20T12:00:00.000Z,MKR,1579.16,239
2024-09-20T12:00:00.000Z,MPL,19.02,240
2024-09-20T12:00:00.000Z,PAXG,2610.15,241
2024-09-20T12:00:00.000Z,REN,0.04223467,242
2024-09-20T12:00:00.000Z,RPL,10.75,243
2024-09-20T12:00:00.000Z,RSR,0.00684218,244
2024-09-20T12:00:00.000Z,SDAI,1.11,245
2024-09-20T12:00:00.000Z,STG,0.340418,246
2024-09-20T12:00:00.000Z,SYN,0.487951,247
2024-09-20T12:00:00.000Z,UNI,6.86,248
2024-09-20T12:00:00.000Z,WCFG,0.354781,249
2024-09-20T11:00:00.000Z,AAVE,154.57,250
2024-09-20T11:00:00.000Z,ABR,0.107501,251
2024-09-20T11:00:00.000Z,ACX,0.253564,252
2024-09-20T11:00:00.000Z,ARB,0.5799,253
2024-09-20T11:00:00.000Z,AWBTC,63282.0,254
2024-09-20T11:00:00.000Z,AXL,0.563191,255
2024-09-20T11:00:00.000Z,BAL,2.0,256
2024-09-20T11:00:00.000Z,CELR,0.01266983,257
2024-09-20T11:00:00.000Z,CWBTC,1274.5,258
2024-09-20T11:00:00.000Z,DPI,77.74,259
2024-09-20T11:00:00.000Z,ENS,18.59,260
2024-09-20T11:00:00.000Z,FXS,1.99,261
2024-09-20T11:00:00.000Z,GFI,2.49,262
2024-09-20T11:00:00.000Z,HOP,0.01453338,263
2024-09-20T11:00:00.000Z,MKR,1573.99,264
2024-09-20T11:00:00.000Z,MPL,18.83,265
2024-09-20T11:00:00.000Z,PAXG,2605.31,266
2024-09-20T11:00:00.000Z,REN,0.042109,267
2024-09-20T11:00:00.000Z,RPL,10.64,268
2024-09-20T11:00:00.000Z,RSR,0.00676037,269
2024-09-20T11:00:00.000Z,SDAI,1.11,270
2024-09-20T11:00:00.000Z,STG,0.338793,271
2024-09-20T11:00:00.000Z,SYN,0.489161,272
2024-09-20T11:00:00.000Z,UNI,6.86,273
2024-09-20T11:00:00.000Z,WCFG,0.354817,274
2024-09-20T10:00:00.000Z,AAVE,155.77,275
2024-09-20T10:00:00.000Z,ABR,0.106359,276
2024-09-20T10:00:00.000Z,ACX,0.253615,277
2024-09-20T10:00:00.000Z,ARB,0.582026,278
2024-09-20T10:00:00.000Z,AWBTC,63332.0,279
2024-09-20T10:00:00.000Z,AXL,0.562764,280
2024-09-20T10:00:00.000Z,BAL,1.99,281
2024-09-20T10:00:00.000Z,CELR,0.01261445,282
2024-09-20T10:00:00.000Z,CWBTC,1271.72,283
2024-09-20T10:00:00.000Z,DPI,77.83,284
2024-09-20T10:00:00.000Z,ENS,18.61,285
2024-09-20T10:00:00.000Z,FXS,1.99,286
2024-09-20T10:00:00.000Z,GFI,2.49,287
2024-09-20T10:00:00.000Z,HOP,0.01528604,288
2024-09-20T10:00:00.000Z,MKR,1574.18,289
2024-09-20T10:00:00.000Z,MPL,18.73,290
2024-09-20T10:00:00.000Z,PAXG,2609.8,291
2024-09-20T10:00:00.000Z,REN,0.04193628,292
2024-09-20T10:00:00.000Z,RPL,10.59,293
2024-09-20T10:00:00.000Z,RSR,0.00671338,294
2024-09-20T10:00:00.000Z,SDAI,1.11,295
2024-09-20T10:00:00.000Z,STG,0.337662,296
2024-09-20T10:00:00.000Z,SYN,0.493138,297
2024-09-20T10:00:00.000Z,UNI,6.89,298
2024-09-20T10:00:00.000Z,WCFG,0.354197,299
2024-09-20T09:00:00.000Z,AAVE,156.56,300
2024-09-20T09:00:00.000Z,ABR,0.106665,301
2024-09-20T09:00:00.000Z,ACX,0.25479,302
2024-09-20T09:00:00.000Z,ARB,0.585781,303
2024-09-20T09:00:00.000Z,AWBTC,63886.0,304
2024-09-20T09:00:00.000Z,AXL,0.567117,305
2024-09-20T09:00:00.000Z,BAL,2.0,306
2024-09-20T09:00:00.000Z,CELR,0.01269064,307
2024-09-20T09:00:00.000Z,CWBTC,1277.79,308
2024-09-20T09:00:00.000Z,DPI,78.47,309
2024-09-20T09:00:00.000Z,ENS,18.9,310
2024-09-20T09:00:00.000Z,FXS,1.99,311
2024-09-20T09:00:00.000Z,GFI,2.49,312
2024-09-20T09:00:00.000Z,HOP,0.0153196,313
2024-09-20T09:00:00.000Z,MKR,1584.24,314
2024-09-20T09:00:00.000Z,MPL,18.39,315
2024-09-20T09:00:00.000Z,PAXG,2608.52,316
2024-09-20T09:00:00.000Z,REN,0.04239185,317
2024-09-20T09:00:00.000Z,RPL,10.56,318
2024-09-20T09:00:00.000Z,RSR,0.00673879,319
2024-09-20T09:00:00.000Z,SDAI,1.11,320
2024-09-20T09:00:00.000Z,STG,0.338644,321
2024-09-20T09:00:00.000Z,SYN,0.480566,322
2024-09-20T09:00:00.000Z,UNI,6.96,323
2024-09-20T09:00:00.000Z,WCFG,0.359813,324
2024-09-20T08:00:00.000Z,AAVE,157.07,325
2024-09-20T08:00:00.000Z,ABR,0.107066,326
2024-09-20T08:00:00.000Z,ACX,0.255149,327
2024-09-20T08:00:00.000Z,ARB,0.584702,328
2024-09-20T08:00:00.000Z,AWBTC,63676.0,329
2024-09-20T08:00:00.000Z,AXL,0.567149,330
2024-09-20T08:00:00.000Z,BAL,2.0,331
2024-09-20T08:00:00.000Z,CELR,0.01279731,332
2024-09-20T08:00:00.000Z,CWBTC,1280.78,333
2024-09-20T08:00:00.000Z,DPI,77.89,334
2024-09-20T08:00:00.000Z,ENS,18.95,335
2024-09-20T08:00:00.000Z,FXS,2.0,336
2024-09-20T08:00:00.000Z,GFI,2.51,337
2024-09-20T08:00:00.000Z,HOP,0.01533278,338
2024-09-20T08:00:00.000Z,MKR,1574.9,339
2024-09-20T08:00:00.000Z,MPL,18.33,340
2024-09-20T08:00:00.000Z,PAXG,2605.83,341
2024-09-20T08:00:00.000Z,REN,0.04241204,342
2024-09-20T08:00:00.000Z,RPL,10.55,343
2024-09-20T08:00:00.000Z,RSR,0.00677894,344
2024-09-20T08:00:00.000Z,SDAI,1.11,345
2024-09-20T08:00:00.000Z,STG,0.338813,346
2024-09-20T08:00:00.000Z,SYN,0.487747,347
2024-09-20T08:00:00.000Z,UNI,6.93,348
2024-09-20T08:00:00.000Z,WCFG,0.358745,349
2024-09-20T07:00:00.000Z,AAVE,152.96,350
2024-09-20T07:00:00.000Z,ABR,0.107042,351
2024-09-20T07:00:00.000Z,ACX,0.255514,352
2024-09-20T07:00:00.000Z,ARB,0.583722,353
2024-09-20T07:00:00.000Z,AWBTC,64585.0,354
2024-09-20T07:00:00.000Z,AXL,0.56458,355
2024-09-20T07:00:00.000Z,BAL,1.99,356
2024-09-20T07:00:00.000Z,CELR,0.0126267,357
2024-09-20T07:00:00.000Z,CWBTC,1280.48,358
2024-09-20T07:00:00.000Z,DPI,77.44,359
2024-09-20T07:00:00.000Z,ENS,18.8,360
2024-09-20T07:00:00.000Z,FXS,1.99,361
2024-09-20T07:00:00.000Z,GFI,2.59,362
2024-09-20T07:00:00.000Z,HOP,0.01528341,363
2024-09-20T07:00:00.000Z,MKR,1560.72,364
2024-09-20T07:00:00.000Z,MPL,18.31,365
2024-09-20T07:00:00.000Z,PAXG,2594.46,366
2024-09-20T07:00:00.000Z,REN,0.04205643,367
2024-09-20T07:00:00.000Z,RPL,10.54,368
2024-09-20T07:00:00.000Z,RSR,0.0067793,369
2024-09-20T07:00:00.000Z,SDAI,1.11,370
2024-09-20T07:00:00.000Z,STG,0.336584,371
2024-09-20T07:00:00.000Z,SYN,0.483265,372
2024-09-20T07:00:00.000Z,UNI,6.89,373
2024-09-20T07:00:00.000Z,WCFG,0.356775,374
2024-09-20T06:00:00.000Z,AAVE,152.73,375
2024-09-20T06:00:00.000Z,ABR,0.106655,376
2024-09-20T06:00:00.000Z,ACX,0.256397,377
2024-09-20T06:00:00.000Z,ARB,0.582269,378
2024-09-20T06:00:00.000Z,AWBTC,64430.0,379
2024-09-20T06:00:00.000Z,AXL,0.563063,380
2024-09-20T06:00:00.000Z,BAL,1.99,381
2024-09-20T06:00:00.000Z,CELR,0.01272203,382
2024-09-20T06:00:00.000Z,CWBTC,1282.22,383
2024-09-20T06:00:00.000Z,DPI,77.04,384
2024-09-20T06:00:00.000Z,ENS,18.91,385
2024-09-20T06:00:00.000Z,FXS,2.0,386
2024-09-20T06:00:00.000Z,GFI,2.54,387
2024-09-20T06:00:00.000Z,HOP,0.01526617,388
2024-09-20T06:00:00.000Z,MKR,1560.17,389
2024-09-20T06:00:00.000Z,MPL,18.27,390
2024-09-20T06:00:00.000Z,PAXG,2596.85,391
2024-09-20T06:00:00.000Z,REN,0.04203555,392
2024-09-20T06:00:00.000Z,RPL,10.61,393
2024-09-20T06:00:00.000Z,RSR,0.00665375,394
2024-09-20T06:00:00.000Z,SDAI,1.11,395
2024-09-20T06:00:00.000Z,STG,0.33781,396
2024-09-20T06:00:00.000Z,SYN,0.483197,397
2024-09-20T06:00:00.000Z,UNI,6.89,398
2024-09-20T06:00:00.000Z,WCFG,0.353301,399
2024-09-20T05:00:00.000Z,AAVE,151.0,400
2024-09-20T05:00:00.000Z,ABR,0.106832,401
2024-09-20T05:00:00.000Z,ACX,0.25445,402
2024-09-20T05:00:00.000Z,ARB,0.570661,403
2024-09-20T05:00:00.000Z,AWBTC,64785.0,404
2024-09-20T05:00:00.000Z,AXL,0.558906,405
2024-09-20T05:00:00.000Z,BAL,1.96,406
2024-09-20T05:00:00.000Z,CELR,0.01245821,407
2024-09-20T05:00:00.000Z,CWBTC,1277.83,408
2024-09-20T05:00:00.000Z,DPI,76.2,409
2024-09-20T05:00:00.000Z,ENS,18.31,410
2024-09-20T05:00:00.000Z,FXS,2.01,411
2024-09-20T05:00:00.000Z,GFI,2.49,412
2024-09-20T05:00:00.000Z,HOP,0.01515076,413
2024-09-20T05:00:00.000Z,MKR,1534.77,414
2024-09-20T05:00:00.000Z,MPL,18.1,415
2024-09-20T05:00:00.000Z,PAXG,2597.82,416
2024-09-20T05:00:00.000Z,REN,0.04172501,417
2024-09-20T05:00:00.000Z,RPL,10.58,418
2024-09-20T05:00:00.000Z,RSR,0.00662916,419
2024-09-20T05:00:00.000Z,SDAI,1.11,420
2024-09-20T05:00:00.000Z,STG,0.332545,421
2024-09-20T05:00:00.000Z,SYN,0.47447,422
2024-09-20T05:00:00.000Z,UNI,6.81,423
2024-09-20T05:00:00.000Z,WCFG,0.351835,424
2024-09-20T04:00:00.000Z,AAVE,149.26,425
2024-09-20T04:00:00.000Z,ABR,0.106727,426
2024-09-20T04:00:00.000Z,ACX,0.249076,427
2024-09-20T04:00:00.000Z,ARB,0.557654,428
2024-09-20T04:00:00.000Z,AWBTC,63570.0,429
2024-09-20T04:00:00.000Z,AXL,0.543482,430
2024-09-20T04:00:00.000Z,BAL,1.93,431
2024-09-20T04:00:00.000Z,CELR,0.01224607,432
2024-09-20T04:00:00.000Z,CWBTC,1264.75,433
2024-09-20T04:00:00.000Z,DPI,74.83,434
2024-09-20T04:00:00.000Z,ENS,17.84,435
2024-09-20T04:00:00.000Z,FXS,1.98,436
2024-09-20T04:00:00.000Z,GFI,2.46,437
2024-09-20T04:00:00.000Z,HOP,0.01507058,438
2024-09-20T04:00:00.000Z,MKR,1520.31,439
2024-09-20T04:00:00.000Z,MPL,17.78,440
2024-09-20T04:00:00.000Z,PAXG,2594.03,441
2024-09-20T04:00:00.000Z,REN,0.04104294,442
2024-09-20T04:00:00.000Z,RPL,10.38,443
2024-09-20T04:00:00.000Z,RSR,0.0065084,444
2024-09-20T04:00:00.000Z,SDAI,1.11,445
2024-09-20T04:00:00.000Z,STG,0.328926,446
2024-09-20T04:00:00.000Z,SYN,0.458552,447
2024-09-20T04:00:00.000Z,UNI,6.74,448
2024-09-20T04:00:00.000Z,WCFG,0.351193,449
2024-09-20T03:00:00.000Z,AAVE,148.87,450
2024-09-20T03:00:00.000Z,ABR,0.106535,451
2024-09-20T03:00:00.000Z,ACX,0.250211,452
2024-09-20T03:00:00.000Z,ARB,0.555701,453
2024-09-20T03:00:00.000Z,AWBTC,63532.0,454
2024-09-20T03:00:00.000Z,AXL,0.539647,455
2024-09-20T03:00:00.000Z,BAL,1.91,456
2024-09-20T03:00:00.000Z,CELR,0.01221116,457
2024-09-20T03:00:00.000Z,CWBTC,1264.98,458
2024-09-20T03:00:00.000Z,DPI,74.73,459
2024-09-20T03:00:00.000Z,ENS,17.73,460
2024-09-20T03:00:00.000Z,FXS,1.96,461
2024-09-20T03:00:00.000Z,GFI,2.51,462
2024-09-20T03:00:00.000Z,HOP,0.01522179,463
2024-09-20T03:00:00.000Z,MKR,1521.44,464
2024-09-20T03:00:00.000Z,MPL,17.69,465
2024-09-20T03:00:00.000Z,PAXG,2590.3,466
2024-09-20T03:00:00.000Z,REN,0.04083652,467
2024-09-20T03:00:00.000Z,RPL,10.28,468
2024-09-20T03:00:00.000Z,RSR,0.00648853,469
2024-09-20T03:00:00.000Z,SDAI,1.11,470
2024-09-20T03:00:00.000Z,STG,0.329172,471
2024-09-20T03:00:00.000Z,SYN,0.457565,472
2024-09-20T03:00:00.000Z,UNI,6.71,473
2024-09-20T03:00:00.000Z,WCFG,0.349047,474
2024-09-20T02:00:00.000Z,AAVE,148.94,475
2024-09-20T02:00:00.000Z,ABR,0.106945,476
2024-09-20T02:00:00.000Z,ACX,0.2514,477
2024-09-20T02:00:00.000Z,ARB,0.55531,478
2024-09-20T02:00:00.000Z,AWBTC,63497.0,479
2024-09-20T02:00:00.000Z,AXL,0.53915,480
2024-09-20T02:00:00.000Z,BAL,1.92,481
2024-09-20T02:00:00.000Z,CELR,0.01217829,482
2024-09-20T02:00:00.000Z,CWBTC,1261.87,483
2024-09-20T02:00:00.000Z,DPI,75.04,484
2024-09-20T02:00:00.000Z,ENS,17.69,485
2024-09-20T02:00:00.000Z,FXS,1.97,486
2024-09-20T02:00:00.000Z,GFI,2.53,487
2024-09-20T02:00:00.000Z,HOP,0.01526632,488
2024-09-20T02:00:00.000Z,MKR,1513.75,489
2024-09-20T02:00:00.000Z,MPL,17.78,490
2024-09-20T02:00:00.000Z,PAXG,2587.97,491
2024-09-20T02:00:00.000Z,REN,0.04065542,492
2024-09-20T02:00:00.000Z,RPL,10.26,493
2024-09-20T02:00:00.000Z,RSR,0.00649464,494
2024-09-20T02:00:00.000Z,SDAI,1.11,495
2024-09-20T02:00:00.000Z,STG,0.32977,496
2024-09-20T02:00:00.000Z,SYN,0.458919,497
2024-09-20T02:00:00.000Z,UNI,6.77,498
