,ETH Price,BTC Price,ETH_Comp,BTC_Comp,Cash,ETH_Value,BTC_Value,Total_Value,ETH_Percentage,BTC_Percentage,Cash_Percentage
2024-08-27 00:00:00,2685.92,62893.0,0.0,4.683263025905901,0,0.0,294544.4614882998,294544.4614882998,0.0,100.0,0.0
2024-08-27 01:00:00,2689.36,62766.0,0.0,4.683263025905901,0,0.0,293949.68708400975,293949.68708400975,0.0,100.0,0.0
2024-08-27 02:00:00,2678.06,62635.0,63.28180716735849,1.977547746866768,0,169472.47650261607,123863.70312500001,293336.1796276161,57.77414730012429,42.22585269987572,0.0
2024-08-27 03:00:00,2689.47,62940.0,0.0,4.681623404991897,0,0.0,294661.37711019,294661.37711019,0.0,100.0,0.0
2024-08-27 04:00:00,2677.81,62840.0,109.86336400629277,0.0,0,294193.2147696908,0.0,294193.2147696908,100.0,0.0,0.0
2024-08-27 05:00:00,2683.44,62838.0,109.86336400629277,0.0,0,294811.7455090463,0.0,294811.7455090463,100.0,0.0,0.0
2024-08-27 06:00:00,2687.01,62984.0,109.86336400629277,0.0,0,295203.9577185488,0.0,295203.9577185488,100.0,0.0,0.0
2024-08-27 07:00:00,2695.32,63054.0,109.86336400629277,0.0,0,296116.92227344104,0.0,296116.92227344104,100.0,0.0,0.0
2024-08-27 08:00:00,2678.04,62678.0,109.86336400629277,0.0,0,294218.4833434123,0.0,294218.4833434123,100.0,0.0,0.0
2024-08-27 09:00:00,2688.72,62770.0,28.638787113384822,3.4792121138043557,0,77001.67968750003,218390.1443834994,295391.8240709994,26.067640812222397,73.9323591877776,0.0
2024-08-27 10:00:00,2687.56,62691.0,109.79615164720319,0.0,0,295083.7453209574,0.0,295083.7453209574,100.0,0.0,0.0
2024-08-27 11:00:00,2646.41,62254.0,49.938560634973406,2.544538944175073,0,132157.90624999997,158407.727430675,290565.63368067495,45.48297903503568,54.517020964964324,0.0
2024-08-27 12:00:00,2632.02,62090.0,90.01218739553386,0.8458018350378482,0,236913.877468793,52515.8359375,289429.713406293,81.85540961933656,18.144590380663438,0.0
2024-08-27 13:00:00,2629.11,62354.0,0.0,4.641098720618117,0,0.0,289391.06962542207,289391.06962542207,0.0,100.0,0.0
2024-08-27 14:00:00,2616.86,62253.0,0.0,4.641098720618117,0,0.0,288922.31865463965,288922.31865463965,0.0,100.0,0.0
2024-08-27 15:00:00,2612.47,62191.0,110.48340097071404,0.0,0,288634.5705339613,0.0,288634.5705339613,100.0,0.0,0.0
2024-08-27 16:00:00,2587.57,61838.0,55.24170098771842,2.3115522110191145,0,142941.76822479055,142941.765625,285883.5338497906,50.000000454693996,49.999999545306,0.0
2024-08-27 17:00:00,2581.39,61558.0,110.36492181289967,0.0,0,284894.90551860107,0.0,284894.90551860107,100.0,0.0,0.0
2024-08-27 18:00:00,2567.85,61485.0,0.0,4.609263470395289,0,0.0,283400.56447725435,283400.56447725435,0.0,100.0,0.0
2024-08-27 19:00:00,2583.42,61702.0,0.0,4.609263470395289,0,0.0,284400.77465033013,284400.77465033013,0.0,100.0,0.0
2024-08-27 20:00:00,2582.64,62020.0,110.68771506439761,0.0,0,285866.52043391584,0.0,285866.52043391584,100.0,0.0,0.0
2024-08-27 21:00:00,2583.57,61901.0,110.68771506439761,0.0,0,285969.46000892576,0.0,285969.46000892576,100.0,0.0,0.0
2024-08-27 22:00:00,2584.65,61768.0,1.4210854715202004e-14,4.631670164829608,0,3.673008563964686e-11,286089.00274119526,286089.0027411953,1.2838691906264568e-14,99.99999999999997,0.0
2024-08-27 23:00:00,2479.41,60230.0,112.51285347227258,0.0,0,278965.49402768735,0.0,278965.49402768735,100.0,0.0,0.0
2024-08-28 00:00:00,2455.87,59344.0,108.51775541865003,0.1653316503260656,0,266505.5,9811.441456950037,276316.94145695004,96.44920741912647,3.5507925808735297,0.0
2024-08-28 01:00:00,2457.58,59539.0,106.84349543046412,0.23443976201363026,0,262576.4375,13958.308990529533,276534.7464905295,94.95242128966692,5.047578710333084,0.0
2024-08-28 02:00:00,2441.4,59083.0,102.76073026746948,0.40314586815135334,0,250880.046875,23819.06732798641,274699.1142029864,91.32903380591699,8.670966194083002,0.0
2024-08-28 03:00:00,2444.03,59331.0,112.5474544497782,0.0,0,275069.3550988914,0.0,275069.3550988914,100.0,0.0,0.0
2024-08-28 04:00:00,2457.69,59214.0,112.5474544497782,0.0,0,276606.7533266754,0.0,276606.7533266754,100.0,0.0,0.0
2024-08-28 05:00:00,2478.03,59575.0,1.4210854715202004e-14,4.681426245072327,0,3.5214924309912024e-11,278895.96855018387,278895.9685501839,1.262654476254128e-14,99.99999999999997,0.0
2024-08-28 06:00:00,2472.5,59332.0,112.33908269873868,0.0,0,277758.3819726314,0.0,277758.3819726314,100.0,0.0,0.0
2024-08-28 07:00:00,2470.22,59317.0,112.33908269873868,0.0,0,277502.24886407825,0.0,277502.24886407825,100.0,0.0,0.0
2024-08-28 08:00:00,2464.32,59118.0,112.33908269873868,0.0,0,276839.44827615574,0.0,276839.44827615574,100.0,0.0,0.0
2024-08-28 09:00:00,2439.82,58695.0,0.0,4.669684653718999,0,0.0,274087.14075003663,274087.14075003663,0.0,100.0,0.0
2024-08-28 10:00:00,2462.99,59128.0,112.1032217772289,0.0,0,276109.11420509696,0.0,276109.11420509696,100.0,0.0,0.0
2024-08-28 11:00:00,2507.2,59741.0,112.1032217772289,0.0,0,281065.19763986825,0.0,281065.19763986825,100.0,0.0,0.0
2024-08-28 12:00:00,2521.85,59742.0,1.4210854715202004e-14,4.732140032789405,0,3.583764396353217e-11,282707.50983890466,282707.5098389047,1.2676580110642813e-14,99.99999999999997,0.0
2024-08-28 13:00:00,2526.78,59858.0,0.0,4.732140032789405,0,0.0,283256.4380827082,283256.4380827082,0.0,100.0,0.0
2024-08-28 14:00:00,2530.06,59945.0,104.23676861292257,0.33268588654182984,0,263725.2787968109,19942.85546874999,283668.1342655609,92.96965254120502,7.030347458794979,0.0
2024-08-28 15:00:00,2505.99,59742.0,112.16789373065329,0.0,0,281091.6200100798,0.0,281091.6200100798,100.0,0.0,0.0
2024-08-28 16:00:00,2500.07,59099.0,59.89993535848771,2.211095867738879,0,149754.03139169439,130673.5546875,280427.5860791944,53.40203276199902,46.59796723800098,0.0
2024-08-28 17:00:00,2496.53,58778.0,111.95770871348677,0.0,0,279505.7785344811,0.0,279505.7785344811,100.0,0.0,0.0
2024-08-28 18:00:00,2510.78,58792.0,91.73864795003942,0.8634782518650214,0,230335.5625,50765.613383648335,281101.17588364834,81.940447874661,18.059552125339,0.0
2024-08-28 19:00:00,2507.59,58647.0,111.93349999408485,0.0,0,280683.3252501673,0.0,280683.3252501673,100.0,0.0,0.0
2024-08-28 20:00:00,2539.52,59057.0,74.53512168341985,1.6081739622314035,0,189283.43221747837,94973.9296875,284257.3619049784,66.58875286429769,33.4112471357023,0.0
2024-08-28 21:00:00,2519.01,59196.0,93.41823800173543,0.8046271206035881,0,235321.4757087516,47630.70703125,282952.1827400016,83.16651719381971,16.83348280618029,0.0
2024-08-28 22:00:00,2532.59,59124.0,112.20247622370051,0.0,0,284162.8692593817,0.0,284162.8692593817,100.0,0.0,0.0
2024-08-28 23:00:00,2537.64,59264.0,0.0,4.804425819457198,0,0.0,284729.4917643114,284729.4917643114,0.0,100.0,0.0
2024-08-29 00:00:00,2529.01,58910.0,111.9128532604551,0.0,0,283028.72502422356,0.0,283028.72502422356,100.0,0.0,0.0
2024-08-29 01:00:00,2527.39,59005.0,111.9128532604551,0.0,0,282847.42620194156,0.0,282847.42620194156,100.0,0.0,0.0
2024-08-29 02:00:00,2530.23,59087.0,1.4210854715202004e-14,4.792344487031009,0,3.5956730926045566e-11,283165.25870520127,283165.2587052013,1.2698143511835088e-14,99.99999999999997,0.0
2024-08-29 03:00:00,2524.38,58977.0,111.96337350621849,0.0,0,282638.10081162787,0.0,282638.10081162787,100.0,0.0,0.0
2024-08-29 04:00:00,2528.69,59058.0,111.96337350621849,0.0,0,283120.6629514396,0.0,283120.6629514396,100.0,0.0,0.0
2024-08-29 05:00:00,2525.38,59076.0,0.0,4.786208683477793,0,0.0,282750.0641851341,282750.0641851341,0.0,100.0,0.0
2024-08-29 06:00:00,2524.45,59112.0,112.07287436777884,0.0,0,282922.3676977393,0.0,282922.3676977393,100.0,0.0,0.0
2024-08-29 07:00:00,2540.63,59421.0,79.67992928919205,1.385006783039834,0,202437.21875,82298.48805500998,284735.70680501,71.09653405311444,28.903465946885564,0.0
2024-08-29 08:00:00,2555.23,59738.0,0.0,4.7932317942156715,0,0.0,286338.08092285576,286338.08092285576,0.0,100.0,0.0
2024-08-29 09:00:00,2550.92,59623.0,0.0,4.7932317942156715,0,0.0,285786.859266521,285786.859266521,0.0,100.0,0.0
2024-08-29 10:00:00,2553.25,59473.0,0.0,4.7932317942156715,0,0.0,285067.8744973886,285067.8744973886,0.0,100.0,0.0
2024-08-29 11:00:00,2548.95,59597.0,0.0,4.7932317942156715,0,0.0,285662.23523987137,285662.23523987137,0.0,100.0,0.0
2024-08-29 12:00:00,2540.16,59573.0,112.41307542706373,0.0,0,285547.1976768102,0.0,285547.1976768102,100.0,0.0,0.0
2024-08-29 13:00:00,2557.4,60174.0,0.0,4.777565046318556,0,0.0,287485.1990971728,287485.1990971728,0.0,100.0,0.0
2024-08-29 14:00:00,2570.52,60286.0,0.0,4.777565046318556,0,0.0,288020.2863823605,288020.2863823605,0.0,100.0,0.0
2024-08-29 15:00:00,2567.02,60249.0,0.0,4.777565046318556,0,0.0,287843.5164756467,287843.5164756467,0.0,100.0,0.0
2024-08-29 16:00:00,2566.57,60726.0,0.0,4.777565046318556,0,0.0,290122.4150027406,290122.4150027406,0.0,100.0,0.0
2024-08-29 17:00:00,2576.88,60797.0,112.7183346221125,0.0,0,290461.62212102924,0.0,290461.62212102924,100.0,0.0,0.0
2024-08-29 18:00:00,2564.36,60204.0,85.91148149891607,1.1418248268387483,0,220307.96669656044,68742.421875,289050.38857156044,76.21784138927687,23.78215861072312,0.0
2024-08-29 19:00:00,2580.09,60568.0,112.71599068734334,0.0,0,290817.4004125077,0.0,290817.4004125077,100.0,0.0,0.0
2024-08-29 20:00:00,2516.95,58992.0,112.71599068734334,0.0,0,283700.5127605088,0.0,283700.5127605088,100.0,0.0,0.0
2024-08-29 21:00:00,2524.52,59355.0,99.95973244418741,0.5425562978689578,0,252350.34375,32203.42906001199,284553.772810012,88.68283180996048,11.317168190039515,0.0
2024-08-29 22:00:00,2534.38,59375.0,112.67064406200689,0.0,0,285550.226897869,0.0,285550.226897869,100.0,0.0,0.0
2024-08-29 23:00:00,2532.06,59474.0,112.67064406200689,0.0,0,285288.83100364514,0.0,285288.83100364514,100.0,0.0,0.0
2024-08-30 00:00:00,2523.4,59156.0,112.67064406200689,0.0,0,284313.1032260682,0.0,284313.1032260682,100.0,0.0,0.0
2024-08-30 01:00:00,2527.22,59324.0,6.677346272534649,4.515345931486582,0,16875.123046875015,267868.38203951,284743.505086385,5.926429486690299,94.0735705133097,0.0
2024-08-30 02:00:00,2524.64,59299.0,112.73424879773543,0.0,0,284613.39388471475,0.0,284613.39388471475,100.0,0.0,0.0
2024-08-30 03:00:00,2525.25,59125.0,112.73424879773543,0.0,0,284682.16177648143,0.0,284682.16177648143,100.0,0.0,0.0
2024-08-30 04:00:00,2517.09,59048.0,2.8445363898638902,4.684363504347809,0,7159.9541015625,276602.2962047294,283762.2503062919,2.5232229071464127,97.47677709285358,0.0
2024-08-30 05:00:00,2519.95,59018.0,0.0,4.805819491938671,0,0.0,283629.85477523645,283629.85477523645,0.0,100.0,0.0
2024-08-30 06:00:00,2520.19,58964.0,112.4400702021164,0.0,0,283370.34052267176,0.0,283370.34052267176,100.0,0.0,0.0
2024-08-30 07:00:00,2513.57,58806.0,0.0,4.806073993434918,0,0.0,282625.98725793377,282625.98725793377,0.0,100.0,0.0
2024-08-30 08:00:00,2527.94,59147.0,112.44921101359014,8.881784197001252e-16,0,284264.85848969506,5.253308899000331e-11,284264.8584896951,99.99999999999997,1.848033178251883e-14,0.0
2024-08-30 09:00:00,2518.38,59278.0,1.4559001285052204,4.715464999945684,0,3666.5097656249773,279523.3342667803,283189.8440324053,1.2947179578959125,98.70528204210409,0.0
2024-08-30 10:00:00,2519.21,59334.0,112.51746320057036,0.0,0,283455.1184695089,0.0,283455.1184695089,100.0,0.0,0.0
2024-08-30 11:00:00,2525.02,59499.0,112.51746320057036,0.0,0,284108.84493070416,0.0,284108.84493070416,100.0,0.0,0.0
2024-08-30 12:00:00,2518.02,59497.0,0.0,4.7619413195337605,0,0.0,283321.2226883001,283321.2226883001,0.0,100.0,0.0
2024-08-30 13:00:00,2513.91,59415.0,112.54609094999361,0.0,0,282930.7435000984,0.0,282930.7435000984,100.0,0.0,0.0
2024-08-30 14:00:00,2523.22,59537.0,0.0,4.769782615967262,0,0.0,283978.5476068429,283978.5476068429,0.0,100.0,0.0
2024-08-30 15:00:00,2522.27,59244.0,112.03439810185448,0.0,0,282581.0013003645,0.0,282581.0013003645,100.0,0.0,0.0
2024-08-30 16:00:00,2482.25,58809.0,112.03439810185448,0.0,0,278097.38468832825,0.0,278097.38468832825,100.0,0.0,0.0
2024-08-30 17:00:00,2447.92,58136.0,112.03439810185448,0.0,0,274251.2438014916,0.0,274251.2438014916,100.0,0.0,0.0
